https://github.com/FasterXML/jackson-dataformats-binary,0eeb08cfd07a9d23bc22090e17a67da57baf436e,smile,com.fasterxml.jackson.dataformat.smile.seq.SequenceWriterTest.testSimpleSeqWrite,ID,Accepted,https://github.com/FasterXML/jackson-dataformats-binary/pull/304,,/home/azureuser/flaky/projects/0eeb08cfd07a9d23bc22090e17a67da57baf436e/jackson-dataformats-binary/smile/src/test/java/com/fasterxml/jackson/dataformat/smile/seq/SequenceWriterTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/jackson-dataformats-binary/0eeb08cfd07a9d23bc22090e17a67da57baf436e/smile/com.fasterxml.jackson.dataformat.smile.seq.SequenceWriterTest.testSimpleSeqWrite/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']"
https://github.com/wso2/carbon-apimgt,a82213e40e7e6aa529341fdd1d1c3de776949e64,components/apimgt/org.wso2.carbon.apimgt.core,org.wso2.carbon.apimgt.core.template.ThrottleTemplateBuilderTestCase.testSiddhiQueryForAPILevelDefaultConditions,ID,Skipped,,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/1,/home/azureuser/flaky/projects/a82213e40e7e6aa529341fdd1d1c3de776949e64/carbon-apimgt/components/apimgt/org.wso2.carbon.apimgt.core/src/test/java/org/wso2/carbon/apimgt/core/template/ThrottleTemplateBuilderTestCase.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/dropwizard/dropwizard,616ed866460ca909cb30a4eafb786c6040218ae8,dropwizard-json-logging,io.dropwizard.logging.json.layout.JsonFormatterTest.testPrettyPrintNoLineSeparator,ID,InspiredAFix,https://github.com/dropwizard/dropwizard/pull/3284,,/home/azureuser/flaky/projects/616ed866460ca909cb30a4eafb786c6040218ae8/dropwizard/dropwizard-json-logging/src/test/java/io/dropwizard/logging/json/layout/JsonFormatterTest.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', Timeout(message=""Request timed out: HTTPSConnectionPool(host='api.openai.com', port=443): Read timed out. (read timeout=600)"", http_status=None, request_id=None)]"
https://github.com/bpsm/edn-java,4cf29ffe2d063269cb09c9bf4f6fd5c1a3cb4e1b,.,us.bpsm.edn.printer.PrinterTest.testPrettyPrinting,ID,Accepted,https://github.com/bpsm/edn-java/pull/68,,/home/azureuser/flaky/projects/4cf29ffe2d063269cb09c9bf4f6fd5c1a3cb4e1b/edn-java/src/test/java/us/bpsm/edn/printer/PrinterTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/edn-java/4cf29ffe2d063269cb09c9bf4f6fd5c1a3cb4e1b/./us.bpsm.edn.printer.PrinterTest.testPrettyPrinting/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']"
https://github.com/square/catalog-api-demo,79e7a447aa0c0c3ca5512c826e6654119bde4988,.,com.squareup.catalog.demo.example.DeduplicateTaxesExampleTest.mergeDuplicate_neitherPresentAtAllLocations,ID,RepoArchived,,,/home/azureuser/flaky/projects/79e7a447aa0c0c3ca5512c826e6654119bde4988/catalog-api-demo/src/test/java/com/squareup/catalog/demo/example/DeduplicateTaxesExampleTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/catalog-api-demo/79e7a447aa0c0c3ca5512c826e6654119bde4988/./com.squareup.catalog.demo.example.DeduplicateTaxesExampleTest.mergeDuplicate_neitherPresentAtAllLocations/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']"
https://github.com/alibaba/druid,ad05a9293b6be2d5562807698b215b673db0417a,pool,com.alibaba.druid.bvt.pool.DruidDataSourceTest_exceptionSorter.test_event_error,ID,MovedOrRenamed,,https://github.com/alibaba/druid/commit/1e93276be86bcf5f8cf114b08689e37f27da8721,/home/azureuser/flaky/projects/ad05a9293b6be2d5562807698b215b673db0417a/druid/core/src/test/java/com/alibaba/druid/bvt/pool/DruidDataSourceTest_exceptionSorter.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/apache/servicecomb-java-chassis,68bdb78926654b6a15dd12ade8c0533c0e704528,core,org.apache.servicecomb.common.rest.codec.param.TestRestClientRequestImpl.testCookie,ID,Accepted,https://github.com/apache/servicecomb-java-chassis/pull/3501,,/home/azureuser/flaky/projects/68bdb78926654b6a15dd12ade8c0533c0e704528/servicecomb-java-chassis/common/common-rest/src/test/java/org/apache/servicecomb/common/rest/codec/param/TestRestClientRequestImpl.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/apache/dubbo,3fc2d100bb2081c3da1996508e1f1200cea21d2f,dubbo-common,org.apache.dubbo.common.utils.AnnotationUtilsTest.testGetAllDeclaredAnnotations,ID,Accepted,https://github.com/apache/dubbo/pull/9123,,/home/azureuser/flaky/projects/3fc2d100bb2081c3da1996508e1f1200cea21d2f/dubbo/dubbo-common/src/test/java/org/apache/dubbo/common/utils/AnnotationUtilsTest.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test failures', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:test_failures']"
https://github.com/skyscreamer/JSONassert,523009b2576b9f54ed78c6f4720fba87f79b1466,.,org.skyscreamer.jsonassert.comparator.CustomComparatorTest.testFullArrayComparison,ID,Opened,https://github.com/skyscreamer/JSONassert/pull/151,,/home/azureuser/flaky/projects/523009b2576b9f54ed78c6f4720fba87f79b1466/JSONassert/src/test/java/org/skyscreamer/jsonassert/comparator/CustomComparatorTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/JSONassert/523009b2576b9f54ed78c6f4720fba87f79b1466/./org.skyscreamer.jsonassert.comparator.CustomComparatorTest.testFullArrayComparison/4.patch,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:test failures', '4:test pass', 'summary:good fix']"
https://github.com/modelmapper/modelmapper,689f5a36713a1e09edeeb8ecd7a822dbc097d7cd,core,org.modelmapper.internal.converter.ArrayConverterTest.shouldConvertFromSet,ID,Opened,https://github.com/modelmapper/modelmapper/pull/697,,/home/azureuser/flaky/projects/689f5a36713a1e09edeeb8ecd7a822dbc097d7cd/modelmapper/core/src/test/java/org/modelmapper/internal/converter/ArrayConverterTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/modelmapper/689f5a36713a1e09edeeb8ecd7a822dbc097d7cd/core/org.modelmapper.internal.converter.ArrayConverterTest.shouldConvertFromSet/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']"
https://github.com/intuit/karate,2ca51aca126d691d87c09f3b476cbbaef58881ca,karate-core,com.intuit.karate.ScriptTest.testKarateToJson,ID,Deleted,,https://github.com/karatelabs/karate/commit/f40112e33891b11ba6188d5677053aed77136b04,/home/azureuser/flaky/projects/2ca51aca126d691d87c09f3b476cbbaef58881ca/karate/karate-core/src/test/java/com/intuit/karate/ScriptTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/karate/2ca51aca126d691d87c09f3b476cbbaef58881ca/karate-core/com.intuit.karate.ScriptTest.testKarateToJson/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']"
https://github.com/tomsun28/sureness,3bed46f784372764ec0467762ae3a7abd230af7d,core,com.usthe.sureness.matcher.util.TirePathTreeTest.searchPathFilterRoles,ID,DeveloperFixed,,https://github.com/dromara/sureness/commit/426ec77bde31445e1e1cfe5825127386b8ca2197,/home/azureuser/flaky/projects/3bed46f784372764ec0467762ae3a7abd230af7d/sureness/core/src/test/java/com/usthe/sureness/matcher/util/TirePathTreeTest.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']"
https://github.com/dropwizard/dropwizard,cf2230d3bad462c5242c1b9bf968dfa2537b081d,dropwizard-json-logging,io.dropwizard.logging.json.layout.MapBuilderTest.testIncludeStringValue,ID,Rejected,https://github.com/dropwizard/dropwizard/pull/3582,,/home/azureuser/flaky/projects/cf2230d3bad462c5242c1b9bf968dfa2537b081d/dropwizard/dropwizard-json-logging/src/test/java/io/dropwizard/logging/json/layout/MapBuilderTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-libraries/flink-cep,org.apache.flink.cep.nfa.NFATest.testSimpleNFA,ID,Rejected,https://github.com/apache/flink/pull/17824,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-libraries/flink-cep/src/test/java/org/apache/flink/cep/nfa/NFATest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/flink/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink-libraries/flink-cep/org.apache.flink.cep.nfa.NFATest.testSimpleNFA/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']"
https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-table/flink-table-runtime-blink,org.apache.flink.table.runtime.operators.bundle.MapBundleOperatorTest.testSimple,ID,Rejected,https://github.com/apache/flink/pull/17824,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-table/flink-table-runtime-blink/src/test/java/org/apache/flink/table/runtime/operators/bundle/MapBundleOperatorTest.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']"
https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-authorization-providers,org.apache.nifi.authorization.CompositeUserGroupProviderTest.testMultipleProvidersWithCollaboratingUserGroupProvider,ID,Accepted,https://github.com/apache/nifi/pull/5524,https://github.com/apache/nifi/commit/8171ecb2c1f9d2ea56f330dafd1df6e100f15413,/home/azureuser/flaky/projects/2bd752d868a8f3e36113b078bb576cf054e945e8/nifi/nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-authorization-providers/src/test/java/org/apache/nifi/authorization/CompositeUserGroupProviderTest.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']"
https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-prometheus-bundle/nifi-prometheus-reporting-task,org.apache.nifi.reporting.prometheus.TestPrometheusRecordSink.testSendData,ID,Accepted,https://github.com/apache/nifi/pull/5524,https://github.com/apache/nifi/commit/8171ecb2c1f9d2ea56f330dafd1df6e100f15413,/home/azureuser/flaky/projects/2bd752d868a8f3e36113b078bb576cf054e945e8/nifi/nifi-nar-bundles/nifi-prometheus-bundle/nifi-prometheus-reporting-task/src/test/java/org/apache/nifi/reporting/prometheus/TestPrometheusRecordSink.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']"
https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-core,org.apache.nifi.controller.TestFlowController.testSynchronizeFlowWhenExistingMissingComponentsAreDifferent,ID,Accepted,https://github.com/apache/nifi/pull/5524,https://github.com/apache/nifi/commit/8171ecb2c1f9d2ea56f330dafd1df6e100f15413,/home/azureuser/flaky/projects/2bd752d868a8f3e36113b078bb576cf054e945e8/nifi/nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-core/src/test/java/org/apache/nifi/controller/TestFlowController.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/nifi/2bd752d868a8f3e36113b078bb576cf054e945e8/nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-core/org.apache.nifi.controller.TestFlowController.testSynchronizeFlowWhenExistingMissingComponentsAreDifferent/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']"
https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-standard-services/nifi-distributed-cache-services-bundle/nifi-distributed-cache-server,org.apache.nifi.distributed.cache.server.map.DistributedMapCacheTest.testSubMap,ID,Accepted,https://github.com/apache/nifi/pull/5524,https://github.com/apache/nifi/commit/8171ecb2c1f9d2ea56f330dafd1df6e100f15413,/home/azureuser/flaky/projects/2bd752d868a8f3e36113b078bb576cf054e945e8/nifi/nifi-nar-bundles/nifi-standard-services/nifi-distributed-cache-services-bundle/nifi-distributed-cache-server/src/test/java/org/apache/nifi/distributed/cache/server/map/DistributedMapCacheTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/nifi/2bd752d868a8f3e36113b078bb576cf054e945e8/nifi-nar-bundles/nifi-standard-services/nifi-distributed-cache-services-bundle/nifi-distributed-cache-server/org.apache.nifi.distributed.cache.server.map.DistributedMapCacheTest.testSubMap/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']"
https://github.com/mybatis/mybatis-3,0ca486022cbc98bed6ae9d017919dae564986aec,.,org.apache.ibatis.reflection.ReflectorTest.shouldSettersWithUnrelatedArgTypesThrowException,ID,Accepted,https://github.com/mybatis/mybatis-3/pull/1833,,/home/azureuser/flaky/projects/0ca486022cbc98bed6ae9d017919dae564986aec/mybatis-3/src/test/java/org/apache/ibatis/reflection/ReflectorTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/mybatis-3/0ca486022cbc98bed6ae9d017919dae564986aec/./org.apache.ibatis.reflection.ReflectorTest.shouldSettersWithUnrelatedArgTypesThrowException/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']"
https://github.com/apache/kylin,31ab93618311cde8b95ca400811861002d7eaefb,stream-coordinator,org.apache.kylin.stream.coordinator.assign.DefaultAssignerTest.reBalanceTest,ID,Accepted,https://github.com/apache/kylin/pull/1133,,/home/azureuser/flaky/projects/31ab93618311cde8b95ca400811861002d7eaefb/kylin/stream-coordinator/src/test/java/org/apache/kylin/stream/coordinator/assign/DefaultAssignerTest.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/jReddit/jReddit,ac0b518f190c30228e401ef66d53329bbd27bad6,.,com.github.jreddit.oauth.param.RedditScopeBuilderTest.testAddMultiple,ID,Opened,https://github.com/jReddit/jReddit/pull/158,,/home/azureuser/flaky/projects/ac0b518f190c30228e401ef66d53329bbd27bad6/jReddit/src/test/java/com/github/jreddit/oauth/param/RedditScopeBuilderTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/spring-projects/spring-security-oauth,2b58aafecac336e82f20ea43da9b208b0a4a40dd,spring-security-oauth2,org.springframework.security.oauth2.provider.client.JdbcClientDetailsServiceTests.testUpdateClientRedirectURI,ID,RepoArchived,,,/home/azureuser/flaky/projects/2b58aafecac336e82f20ea43da9b208b0a4a40dd/spring-security-oauth/spring-security-oauth2/src/test/java/org/springframework/security/oauth2/provider/client/JdbcClientDetailsServiceTests.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/spring-security-oauth/2b58aafecac336e82f20ea43da9b208b0a4a40dd/spring-security-oauth2/org.springframework.security.oauth2.provider.client.JdbcClientDetailsServiceTests.testUpdateClientRedirectURI/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']"
https://github.com/OpenAPITools/openapi-generator,b70edd7f1b600b7927913528405de98ebbebf5ce,modules/openapi-generator,org.openapitools.codegen.DefaultCodegenTest.verifyXDiscriminatorValue,ID,Opened,https://github.com/OpenAPITools/openapi-generator/pull/7958,,/home/azureuser/flaky/projects/b70edd7f1b600b7927913528405de98ebbebf5ce/openapi-generator/modules/openapi-generator/src/test/java/org/openapitools/codegen/DefaultCodegenTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/alibaba/tamper,781c159496991705e273fb8538024dfa687235a5,.,com.alibaba.tamper.ConfigTest.testFileParse,ID,Opened,https://github.com/alibaba/tamper/pull/17,,/home/azureuser/flaky/projects/781c159496991705e273fb8538024dfa687235a5/tamper/src/test/java/com/alibaba/tamper/ConfigTest.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/querydsl/querydsl,2bf234caf78549813a1e0f44d9c30ecc5ef734e3,querydsl-apt,com.querydsl.apt.GenericExporterTest.execute,ID,Accepted,https://github.com/querydsl/querydsl/pull/2535,,/home/azureuser/flaky/projects/2bf234caf78549813a1e0f44d9c30ecc5ef734e3/querydsl/querydsl-apt/src/test/java/com/querydsl/apt/GenericExporterTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/CloudSlang/cloud-slang,76b733019b362f551481f1bdc78ed2eac73b1bd4,cloudslang-runtime,io.cloudslang.lang.runtime.bindings.scripts.ScriptExecutorTest.testExternalPythonValid,ID,Accepted,https://github.com/CloudSlang/cloud-slang/pull/1382,,/home/azureuser/flaky/projects/76b733019b362f551481f1bdc78ed2eac73b1bd4/cloud-slang/cloudslang-runtime/src/test/java/io/cloudslang/lang/runtime/bindings/scripts/ScriptExecutorTest.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']"
https://github.com/square/dagger,0fa73e0ee07015f191c25b1f3fdf7048321d1610,core,dagger.SetBindingTest.multiValueBindings_WithSingletonAndDefaultValues,ID,RepoArchived,,,/home/azureuser/flaky/projects/0fa73e0ee07015f191c25b1f3fdf7048321d1610/dagger/core/src/test/java/dagger/SetBindingTest.java,,,"['0:test failures', 'original test code extraction error']"
https://github.com/apache/nifi,5f1d93f977b3702b63c72d7e07af7dc820a2fc70,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,org.apache.nifi.json.TestJsonTreeRowRecordReader.testReadRawRecordFieldOrderPreserved,ID,Accepted,https://github.com/apache/nifi/pull/6726,,/home/azureuser/flaky/projects/5f1d93f977b3702b63c72d7e07af7dc820a2fc70/nifi/nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services/src/test/java/org/apache/nifi/json/TestJsonTreeRowRecordReader.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/nifi/5f1d93f977b3702b63c72d7e07af7dc820a2fc70/nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services/org.apache.nifi.json.TestJsonTreeRowRecordReader.testReadRawRecordFieldOrderPreserved/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']"
