https://github.com/FasterXML/jackson-dataformats-binary,0eeb08cfd07a9d23bc22090e17a67da57baf436e,smile,com.fasterxml.jackson.dataformat.smile.seq.SequenceWriterTest.testSimpleSeqWrite,ID,Accepted,https://github.com/FasterXML/jackson-dataformats-binary/pull/304,,/home/azureuser/flaky/projects/0eeb08cfd07a9d23bc22090e17a67da57baf436e/jackson-dataformats-binary/smile/src/test/java/com/fasterxml/jackson/dataformat/smile/seq/SequenceWriterTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/jackson-dataformats-binary/0eeb08cfd07a9d23bc22090e17a67da57baf436e/smile/com.fasterxml.jackson.dataformat.smile.seq.SequenceWriterTest.testSimpleSeqWrite/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']"
https://github.com/apache/rocketmq-dashboard,2160e23b917824905d12567090da568fbc08a1c7,rocketmq-dashboard,org.apache.rocketmq.dashboard.controller.TopicControllerTest.testList,ID,Accepted,https://github.com/apache/rocketmq-dashboard/pull/120,,/home/azureuser/flaky/projects/2160e23b917824905d12567090da568fbc08a1c7/rocketmq-dashboard/src/test/java/org/apache/rocketmq/dashboard/controller/TopicControllerTest.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/apache/hbase,7d0a687e5798a2f4ca3190b409169f7e17a75b34,hbase-common,org.apache.hadoop.hbase.TestClassFinder.testClassFinderDefaultsToOwnPackage,ID,Accepted,https://github.com/apache/hbase/pull/2740,,/home/azureuser/flaky/projects/7d0a687e5798a2f4ca3190b409169f7e17a75b34/hbase/hbase-common/src/test/java/org/apache/hadoop/hbase/TestClassFinder.java,,,"['0:COMPILATION ERROR', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/apache/tinkerpop,7bdfccd2832615c75ad4152d4ddb8a8430805f26,gremlin-driver,org.apache.tinkerpop.gremlin.driver.ser.GraphSONMessageSerializerGremlinV2d0Test.shouldSerializeToTreeJson,ID,Opened,https://github.com/apache/tinkerpop/pull/1658,,/home/azureuser/flaky/projects/7bdfccd2832615c75ad4152d4ddb8a8430805f26/tinkerpop/gremlin-driver/src/test/java/org/apache/tinkerpop/gremlin/driver/ser/GraphSONMessageSerializerGremlinV2d0Test.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/tinkerpop/7bdfccd2832615c75ad4152d4ddb8a8430805f26/gremlin-driver/org.apache.tinkerpop.gremlin.driver.ser.GraphSONMessageSerializerGremlinV2d0Test.shouldSerializeToTreeJson/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']"
https://github.com/jenkinsci/jenkins,d2fa87606246e1f1dc1450d7199778343945197e,test,jenkins.cli.StopBuildsCommandTest.shouldStopSecondJobEvenIfFirstStopFailed,ID,Rejected,https://github.com/jenkinsci/jenkins/pull/5989,,/home/azureuser/flaky/projects/d2fa87606246e1f1dc1450d7199778343945197e/jenkins/test/src/test/java/jenkins/cli/StopBuildsCommandTest.java,True,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:test_failures']"
https://github.com/apache/camel-spring-boot,a0c6a4e8e692d898c140b5d120313e53497fa608,components-starter/camel-gson-starter,org.apache.camel.component.gson.springboot.GsonFieldNamePolicyTest.testMarshalPojo,ID,Accepted,https://github.com/apache/camel-spring-boot/pull/681,,/home/azureuser/flaky/projects/a0c6a4e8e692d898c140b5d120313e53497fa608/camel-spring-boot/components-starter/camel-gson-starter/src/test/java/org/apache/camel/component/gson/springboot/GsonFieldNamePolicyTest.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:BUILD FAILURE', '4:COMPILATION ERROR', '5:BUILD FAILURE', 'summary:compilation_error']"
https://github.com/Huawei/vCenter_Plugin_DME,fa077ef3c8ee052afc01084bc5aaae7c3b4518a4,dmestore-service,com.huawei.dmestore.services.DmeAccessServiceImplTest.testAccess,ID,Opened,https://github.com/Huawei/vCenter_Plugin_DME/pull/1,,/home/azureuser/flaky/projects/fa077ef3c8ee052afc01084bc5aaae7c3b4518a4/vCenter_Plugin_DME/dmestore-service/src/test/java/com/huawei/dmestore/services/DmeAccessServiceImplTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/HubSpot/Singularity,8e4a548e9efa92d26be439019ff7b691efaa4797,SingularityService,com.hubspot.singularity.scheduler.SingularityDeploysTest.testCanceledDeployTasksStayActiveUntilReplaced,ID,Deprecated,,https://github.com/TestingResearchIllinois/idoft/issues/568,/home/azureuser/flaky/projects/8e4a548e9efa92d26be439019ff7b691efaa4797/Singularity/SingularityService/src/test/java/com/hubspot/singularity/scheduler/SingularityDeploysTest.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/orbisgis/h2gis,bc5ceab8e5ad82e8b6ec0b5c47898e45fa3d62b2,h2gis-functions,org.h2gis.functions.spatial.topography.TopographyTest.testST_TriangleContouringWithColumns,ID,Accepted,https://github.com/orbisgis/h2gis/pull/1207,,/home/azureuser/flaky/projects/bc5ceab8e5ad82e8b6ec0b5c47898e45fa3d62b2/h2gis/h2gis-functions/src/test/java/org/h2gis/functions/spatial/topography/TopographyTest.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/graphhopper/graphhopper,b65d9413e2dc29b662a1bb2db146b536471167a9,reader-gtfs,com.graphhopper.gtfs.TransfersTest.testInternalTransfersByToRouteIfRouteSpecific,ID,Rejected,https://github.com/graphhopper/graphhopper/pull/2534,,/home/azureuser/flaky/projects/b65d9413e2dc29b662a1bb2db146b536471167a9/graphhopper/reader-gtfs/src/test/java/com/graphhopper/gtfs/TransfersTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/graphhopper/b65d9413e2dc29b662a1bb2db146b536471167a9/reader-gtfs/com.graphhopper.gtfs.TransfersTest.testInternalTransfersByToRouteIfRouteSpecific/3.patch,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:COMPILATION ERROR', '3:test pass', 'summary:good fix']"
https://github.com/apache/commons-math,ec7eb8b32d9dff80f98c506a88c521a0ca3ea6a6,commons-math-neuralnet,org.apache.commons.math4.neuralnet.NetworkTest.testIterationOrder,ID,InspiredAFix,https://github.com/apache/commons-math/pull/213,https://github.com/apache/commons-math/commit/50977290cdda79896ccb6304067341486fe104d2,/home/azureuser/flaky/projects/ec7eb8b32d9dff80f98c506a88c521a0ca3ea6a6/commons-math/commons-math-neuralnet/src/test/java/org/apache/commons/math4/neuralnet/NetworkTest.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/apache/dubbo-admin,efb7a8d92f5e3c38e7f29c25d3793b00583a113e,.,org.apache.dubbo.admin.common.util.UrlUtilsTest.testParamsMapToString,ID,Accepted,https://github.com/apache/dubbo-admin/pull/883,,/home/azureuser/flaky/projects/efb7a8d92f5e3c38e7f29c25d3793b00583a113e/dubbo-admin/dubbo-admin-server/src/test/java/org/apache/dubbo/admin/common/util/UrlUtilsTest.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/apache/bookkeeper,2aa59c74cdd1de13c33a593f6dccc888823c4a83,bookkeeper-server,org.apache.bookkeeper.replication.AuditorReplicasCheckTest.testReplicasCheckForBookieHandleNotAvailable,ID,Accepted,https://github.com/apache/bookkeeper/pull/3551,,/home/azureuser/flaky/projects/2aa59c74cdd1de13c33a593f6dccc888823c4a83/bookkeeper/bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorReplicasCheckTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/apache/servicecomb-java-chassis,0eebf529ce50b443e5023c55b1a24b90d1873cec,clients/config-center-client,org.apache.servicecomb.service.center.client.ServiceCenterClientTest.TestRegisterServiceInstance,ID,Accepted,https://github.com/apache/servicecomb-java-chassis/pull/3497,,/home/azureuser/flaky/projects/0eebf529ce50b443e5023c55b1a24b90d1873cec/servicecomb-java-chassis/clients/service-center-client/src/test/java/org/apache/servicecomb/service/center/client/ServiceCenterClientTest.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/paypal/sdk-core-java,42e793eeafae2fd1cb90fe2cc81a8ba22be830da,.,com.paypal.core.rest.RESTUtilTest.testFormatURIPathMapQueryMap,ID,RepoArchived,,,/home/azureuser/flaky/projects/42e793eeafae2fd1cb90fe2cc81a8ba22be830da/sdk-core-java/src/test/java/com/paypal/core/rest/RESTUtilTest.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/apache/incubator-shardingsphere,038232e9b2f7fb22ccf50c04b74fb900732b345d,sharding-orchestration/sharding-orchestration-core,org.apache.shardingsphere.orchestration.internal.registry.config.service.ConfigurationServiceTest.assertPersistConfigurationForMasterSlaveRuleWithAuthenticationAndIsNotOverwriteAndConfigurationIsNotExisted,ID,Accepted,https://github.com/apache/incubator-shardingsphere/pull/3109,,/home/azureuser/flaky/projects/038232e9b2f7fb22ccf50c04b74fb900732b345d/incubator-shardingsphere/sharding-orchestration/sharding-orchestration-core/src/test/java/org/apache/shardingsphere/orchestration/internal/registry/config/service/ConfigurationServiceTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/incubator-shardingsphere/038232e9b2f7fb22ccf50c04b74fb900732b345d/sharding-orchestration/sharding-orchestration-core/org.apache.shardingsphere.orchestration.internal.registry.config.service.ConfigurationServiceTest.assertPersistConfigurationForMasterSlaveRuleWithAuthenticationAndIsNotOverwriteAndConfigurationIsNotExisted/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']"
https://github.com/apolloconfig/apollo,75f9950d5e1675dbb0617555c4502685ef4d4618,apollo-biz,com.ctrip.framework.apollo.biz.service.NamespaceBranchServiceTest.testUpdateBranchGrayRulesWithUpdateOnce,ID,Accepted,https://github.com/apolloconfig/apollo/pull/4599,,/home/azureuser/flaky/projects/75f9950d5e1675dbb0617555c4502685ef4d4618/apollo/apollo-biz/src/test/java/com/ctrip/framework/apollo/biz/service/NamespaceBranchServiceTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/apollo/75f9950d5e1675dbb0617555c4502685ef4d4618/apollo-biz/com.ctrip.framework.apollo.biz.service.NamespaceBranchServiceTest.testUpdateBranchGrayRulesWithUpdateOnce/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']"
https://github.com/Tencent/spring-cloud-tencent,d6d663f07e0ef086a4b910e79df900a1ac8c0104,spring-cloud-tencent-starters/spring-cloud-tencent-metadata,com.tencent.cloud.metadata.core.intercepter.feign.Metadata2HeaderFeignInterceptorTest.test1,ID,Accepted,https://github.com/Tencent/spring-cloud-tencent/pull/51,,/home/azureuser/flaky/projects/d6d663f07e0ef086a4b910e79df900a1ac8c0104/spring-cloud-tencent/spring-cloud-tencent-starters/spring-cloud-tencent-metadata/src/test/java/com/tencent/cloud/metadata/core/intercepter/feign/Metadata2HeaderFeignInterceptorTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/spring-cloud-tencent/d6d663f07e0ef086a4b910e79df900a1ac8c0104/spring-cloud-tencent-starters/spring-cloud-tencent-metadata/com.tencent.cloud.metadata.core.intercepter.feign.Metadata2HeaderFeignInterceptorTest.test1/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']"
https://github.com/microsoft/botbuilder-java,c048de28cc11d4250014d042fb57e57a1c6bdba5,libraries/bot-connector,com.microsoft.bot.restclient.AdditionalPropertiesSerializerTests.canSerializeAdditionalProperties,ID,Accepted,https://github.com/microsoft/botbuilder-java/pull/1367,,/home/azureuser/flaky/projects/c048de28cc11d4250014d042fb57e57a1c6bdba5/botbuilder-java/libraries/bot-connector/src/test/java/com/microsoft/bot/restclient/AdditionalPropertiesSerializerTests.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test failures', '3:test failures', '4:COMPILATION ERROR', '5:test failures', 'summary:test_failures']"
https://github.com/amzn/amazon-instant-access-sdk-java,3aae2253569751eaa4c419300cf9915f03a42bf1,.,com.amazon.dtasdk.v2.serialization.messages.InstantAccessRequestTest.testSerialize,ID,Opened,https://github.com/amzn/amazon-instant-access-sdk-java/pull/13,,/home/azureuser/flaky/projects/3aae2253569751eaa4c419300cf9915f03a42bf1/amazon-instant-access-sdk-java/src/test/java/com/amazon/dtasdk/v2/serialization/messages/InstantAccessRequestTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/amazon-instant-access-sdk-java/3aae2253569751eaa4c419300cf9915f03a42bf1/./com.amazon.dtasdk.v2.serialization.messages.InstantAccessRequestTest.testSerialize/2.patch,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test pass', 'summary:good fix']"
https://github.com/biojava/biojava,65ad15fe58dcedd258fee1c14505e424c8536efc,biojava-structure,org.biojava.nbio.structure.AtomPositionMapTest.testChains,ID,Accepted,https://github.com/biojava/biojava/pull/897,,/home/azureuser/flaky/projects/65ad15fe58dcedd258fee1c14505e424c8536efc/biojava/biojava-structure/src/test/java/org/biojava/nbio/structure/AtomPositionMapTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/biojava/65ad15fe58dcedd258fee1c14505e424c8536efc/biojava-structure/org.biojava.nbio.structure.AtomPositionMapTest.testChains/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']"
https://github.com/apache/pdfbox,499844caf33c2743b373b34b7a781ec2d65b0660,.,org.apache.pdfbox.pdfparser.PDFObjectStreamParserTest.testOffsetParsing,ID,InspiredAFix,https://github.com/apache/pdfbox/pull/136,https://github.com/apache/pdfbox/commit/c1c910ad7f9bb7d2fd26e7e01e8c90bcc3910f36,/home/azureuser/flaky/projects/499844caf33c2743b373b34b7a781ec2d65b0660/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/pdfparser/PDFObjectStreamParserTest.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/networknt/light-4j,75ad2d415c51d7b6475f1d270a66949609b125d5,registry,com.networknt.registry.URLTest.testURL,ID,Accepted,https://github.com/networknt/light-4j/pull/1499,,/home/azureuser/flaky/projects/75ad2d415c51d7b6475f1d270a66949609b125d5/light-4j/registry/src/test/java/com/networknt/registry/URLTest.java,True,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:test_failures']"
https://github.com/FasterXML/jackson-databind,cd3c6a9dd929820d4fc32457f4861fb5c5893f97,.,com.fasterxml.jackson.databind.jsonschema.TestGenerateJsonSchema.testUnwrapping,ID,Accepted,https://github.com/FasterXML/jackson-databind/pull/3336,,/home/azureuser/flaky/projects/cd3c6a9dd929820d4fc32457f4861fb5c5893f97/jackson-databind/src/test/java/com/fasterxml/jackson/databind/jsonschema/TestGenerateJsonSchema.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/jackson-databind/cd3c6a9dd929820d4fc32457f4861fb5c5893f97/./com.fasterxml.jackson.databind.jsonschema.TestGenerateJsonSchema.testUnwrapping/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']"
https://github.com/IBM/java-sdk-core,1bfa41c6ca27265866abb91d66ea99223668296a,.,com.ibm.cloud.sdk.core.test.model.DynamicModelSerializationTest.testAddlPropsNull,ID,Opened,https://github.com/IBM/java-sdk-core/pull/159,,/home/azureuser/flaky/projects/1bfa41c6ca27265866abb91d66ea99223668296a/java-sdk-core/src/test/java/com/ibm/cloud/sdk/core/test/model/DynamicModelSerializationTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/java-sdk-core/1bfa41c6ca27265866abb91d66ea99223668296a/./com.ibm.cloud.sdk.core.test.model.DynamicModelSerializationTest.testAddlPropsNull/2.patch,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test pass', 'summary:good fix']"
https://github.com/twitter/cloudhopper-commons,05f06af02facfe4414c2ceaa799182c6dffbc1b4,ch-commons-util,com.cloudhopper.commons.util.MetaFieldUtilTest.toMetaFieldInfoArray,ID,Opened,https://github.com/twitter/cloudhopper-commons/pull/27,,/home/azureuser/flaky/projects/05f06af02facfe4414c2ceaa799182c6dffbc1b4/cloudhopper-commons/ch-commons-util/src/test/java/com/cloudhopper/commons/util/MetaFieldUtilTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/cloudhopper-commons/05f06af02facfe4414c2ceaa799182c6dffbc1b4/ch-commons-util/com.cloudhopper.commons.util.MetaFieldUtilTest.toMetaFieldInfoArray/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']"
https://github.com/Apache/Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/rest,org.apache.struts2.rest.handler.JacksonXmlHandlerTest.testObjectToXml,ID,Accepted,https://github.com/apache/struts/pull/500,,/home/azureuser/flaky/projects/13d9053050c9e4fb2ef049db6a37d3f6eebf48fa/Struts/plugins/rest/src/test/java/org/apache/struts2/rest/handler/JacksonXmlHandlerTest.java,True,/home/azureuser/flaky/IDx2/ba291d6db680a5f628afa15eb379ef212fc0c51e/goodPatches/Struts/13d9053050c9e4fb2ef049db6a37d3f6eebf48fa/plugins/rest/org.apache.struts2.rest.handler.JacksonXmlHandlerTest.testObjectToXml/4.patch,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:COMPILATION ERROR', '4:test pass', 'summary:good fix']"
https://github.com/apache/aries-cdi,1b39afdec269266b91fe258dd4abe3bcf91aadcb,cdi-extender,org.apache.aries.cdi.container.internal.model.MapsTest.checkMerge_1,ID,Opened,https://github.com/apache/aries-cdi/pull/116,,/home/azureuser/flaky/projects/1b39afdec269266b91fe258dd4abe3bcf91aadcb/aries-cdi/cdi-extender/src/test/java/org/apache/aries/cdi/container/internal/model/MapsTest.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']"
https://github.com/oracle/tribuo,e2107883378d11b00ff9c09367a8fcd4476f7802,tests,org.tribuo.tests.csv.CSVSaverWithMultiOutputsTest.loaderCanReconstructSavedMultiLabel,ID,Accepted,https://github.com/oracle/tribuo/pull/220,,/home/azureuser/flaky/projects/e2107883378d11b00ff9c09367a8fcd4476f7802/tribuo/tests/src/test/java/org/tribuo/tests/csv/CSVSaverWithMultiOutputsTest.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test failures', '3:COMPILATION ERROR', '4:test failures', '5:COMPILATION ERROR', 'summary:test_failures']"
https://github.com/jrtom/jung,1f579fe5d74ecbaecbe32ce6762e1fa9e17ed225,jung-algorithms,edu.uci.ics.jung.algorithms.shortestpath.TestMinimumSpanningTree.testDAG,ID,Opened,https://github.com/jrtom/jung/pull/258,,/home/azureuser/flaky/projects/1f579fe5d74ecbaecbe32ce6762e1fa9e17ed225/jung/jung-algorithms/src/test/java/edu/uci/ics/jung/algorithms/shortestpath/TestMinimumSpanningTree.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test failures', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']"
https://github.com/eclipse-ee4j/tyrus,d86e0cb0a4f26ba89daf8668137c156e57fea565,tests/e2e/non-deployable,org.glassfish.tyrus.test.e2e.non_deployable.MaxMessageSizeDeploymentTest.clientMaxMessageSizeTooLargeTest,ID,Accepted,https://github.com/eclipse-ee4j/tyrus/pull/736,,/home/azureuser/flaky/projects/d86e0cb0a4f26ba89daf8668137c156e57fea565/tyrus/tests/e2e/non-deployable/src/test/java/org/glassfish/tyrus/test/e2e/non_deployable/MaxMessageSizeDeploymentTest.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']"
https://github.com/stleary/JSON-java,8353b9c3f06239c2ffe5b8a39e67ffc72893f666,.,org.json.junit.XMLTest.testIndentComplicatedJsonObject,ID,Accepted,https://github.com/stleary/JSON-java/pull/734,,/home/azureuser/flaky/projects/8353b9c3f06239c2ffe5b8a39e67ffc72893f666/JSON-java/src/test/java/org/json/junit/XMLTest.java,,,"['0:test failures', InvalidRequestError(message=""This model's maximum context length is 8192 tokens. However, your messages resulted in 10317 tokens. Please reduce the length of the messages."", param='messages', code='context_length_exceeded', http_status=400, request_id=None)]"
