https://github.com/alibaba/druid,4ccecebe8da73df3ae22124fc5add3015fd1a8f1,core,com.alibaba.druid.bvt.pool.DruidDataSourceTest_exceptionSorter.test_event_error,ID,,,,/home/azureuser/flaky/projects/4ccecebe8da73df3ae22124fc5add3015fd1a8f1/druid/core/src/test/java/com/alibaba/druid/bvt/pool/DruidDataSourceTest_exceptionSorter.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/alibaba/fastjson,93d8c01e907fe35a8ff0eb5fe1c3b279d2f30282,.,com.alibaba.json.bvt.issue_1300.Issue1368.test_for_issue,ID,,,,/home/azureuser/flaky/projects/93d8c01e907fe35a8ff0eb5fe1c3b279d2f30282/fastjson/src/test/java/com/alibaba/json/bvt/issue_1300/Issue1368.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/apache/bookkeeper,2aa59c74cdd1de13c33a593f6dccc888823c4a83,bookkeeper-server,org.apache.bookkeeper.replication.AutoRecoveryMainTest.testAutoRecoverySessionLoss,ID,,,,/home/azureuser/flaky/projects/2aa59c74cdd1de13c33a593f6dccc888823c4a83/bookkeeper/bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/apache/cloudstack,64262d943f012c40deac3cd87c67d44fdc727b52,plugins/network-elements/nicira-nvp,com.cloud.network.nicira.NiciraRestClientTest.testExecuteTwoConsecutiveUnauthorizedExecutions,ID,,,,/home/azureuser/flaky/projects/64262d943f012c40deac3cd87c67d44fdc727b52/cloudstack/plugins/network-elements/nicira-nvp/src/test/java/com/cloud/network/nicira/NiciraRestClientTest.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/apache/cloudstack,64262d943f012c40deac3cd87c67d44fdc727b52,server,com.cloud.server.StatsCollectorTest.persistVirtualMachineStatsTestPersistsSuccessfully,ID,,,,/home/azureuser/flaky/projects/64262d943f012c40deac3cd87c67d44fdc727b52/cloudstack/server/src/test/java/com/cloud/server/StatsCollectorTest.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-tests,org.apache.flink.test.misc.GenericTypeInfoTest.testSerializerTree,ID,,,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-tests/src/test/java/org/apache/flink/test/misc/GenericTypeInfoTest.java,True,/home/azureuser/flaky/IDAdd/e3cd996c4e73d4498498835cb60b0717fe25fe76/goodPatches/flink/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink-tests/org.apache.flink.test.misc.GenericTypeInfoTest.testSerializerTree/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']"
https://github.com/apache/hive,90fa9064f2c6907fbe6237cb46d5937eebd8ea31,standalone-metastore/metastore-server,org.apache.hadoop.hive.metastore.TestPartitionManagement.testPartitionDiscoveryEnabledBothTableTypes,ID,,,,/home/azureuser/flaky/projects/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/hive/standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestPartitionManagement.java,True,/home/azureuser/flaky/IDAdd/e3cd996c4e73d4498498835cb60b0717fe25fe76/goodPatches/hive/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/standalone-metastore/metastore-server/org.apache.hadoop.hive.metastore.TestPartitionManagement.testPartitionDiscoveryEnabledBothTableTypes/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']"
https://github.com/apache/hive,ecdac363e042200d85bb8b894aa20d91a1642a18,serde,org.apache.hadoop.hive.serde2.TestStatsSerde.testLazyBinarySerDe,ID,,,,/home/azureuser/flaky/projects/ecdac363e042200d85bb8b894aa20d91a1642a18/hive/serde/src/test/org/apache/hadoop/hive/serde2/TestStatsSerde.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/apache/hudi,9c059ef8e574616ceac5595204273244e37fd6a5,hudi-common,org.apache.hudi.common.table.timeline.TestHoodieActiveTimeline.testCreateNewInstantTime,ID,,,,/home/azureuser/flaky/projects/9c059ef8e574616ceac5595204273244e37fd6a5/hudi/hudi-common/src/test/java/org/apache/hudi/common/table/timeline/TestHoodieActiveTimeline.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-registry/nifi-registry-core/nifi-registry-framework,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testSearchUsersWithFilter,ID,,,,/home/azureuser/flaky/projects/2bd752d868a8f3e36113b078bb576cf054e945e8/nifi/nifi-registry/nifi-registry-core/nifi-registry-framework/src/test/java/org/apache/nifi/registry/security/ldap/tenants/LdapUserGroupProviderTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/apache/openwebbeans,424af4bb7285b806d3e3efe5020cd3e440e0a4ff,webbeans-jetty9,org.apache.webbeans.web.jetty9.test.JettyNormalScopeProxyFactoryTest.checkDeserialisation,ID,,,https://github.com/TestingResearchIllinois/idoft/issues/561,/home/azureuser/flaky/projects/424af4bb7285b806d3e3efe5020cd3e440e0a4ff/openwebbeans/webbeans-jetty9/src/test/java/org/apache/webbeans/web/jetty9/test/JettyNormalScopeProxyFactoryTest.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test failures', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:test_failures']"
https://github.com/apache/pinot,98c536ee80516effc6fe2df642a07c8b05962532,pinot-core,org.apache.pinot.queries.ExplainPlanQueriesTest.testSelectAggregateUsingFilterOnTextIndexColumn,ID,,,https://github.com/TestingResearchIllinois/idoft/issues/741,/home/azureuser/flaky/projects/98c536ee80516effc6fe2df642a07c8b05962532/pinot/pinot-core/src/test/java/org/apache/pinot/queries/ExplainPlanQueriesTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/apache/servicecomb-java-chassis,eb2961c6b4339c1c34622241cfb5f730fcd35a13,swagger/swagger-generator,org.apache.servicecomb.swagger.generator.core.TestSwaggerUtils.testShort,ID,,,,/home/azureuser/flaky/projects/eb2961c6b4339c1c34622241cfb5f730fcd35a13/servicecomb-java-chassis/swagger/swagger-generator/generator-core/src/test/java/org/apache/servicecomb/swagger/generator/core/TestSwaggerUtils.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,io.elasticjob.lite.executor.type.SimpleJobExecutorTest.assertExecuteWhenRunOnceAndThrowExceptionForMultipleShardingItems,ID,,,,/home/azureuser/flaky/projects/b022898ef1b8c984e17efb2a422ee45f6b13e46e/shardingsphere-elasticjob/elastic-job-lite-core/src/test/java/io/elasticjob/lite/executor/type/SimpleJobExecutorTest.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']"
https://github.com/apilayer/restcountries,85c3a55d8c9692743d5e54f2a06fe01513ae09a0,.,eu.fayder.restcountries.v2.CountryServiceTest.getByRegionalBloc,ID,,,,/home/azureuser/flaky/projects/85c3a55d8c9692743d5e54f2a06fe01513ae09a0/restcountries/src/test/java/eu/fayder/restcountries/v2/CountryServiceTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/apolloconfig/apollo,ee028dd0981817b1b9f71d5a8e93ab1649271f75,apollo-configservice,com.ctrip.framework.apollo.configservice.service.AppNamespaceServiceWithCacheTest.testAppNamespace,ID,,,,/home/azureuser/flaky/projects/ee028dd0981817b1b9f71d5a8e93ab1649271f75/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/service/AppNamespaceServiceWithCacheTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/BroadleafCommerce/BroadleafCommerce,735ecc72e64a2ab91c6c86f54e7c81655c10a886,common,org.broadleafcommerce.common.sitemap.service.CustomUrlSiteMapGeneratorTest.testSiteMapsWithSiteContext,ID,,,,/home/azureuser/flaky/projects/735ecc72e64a2ab91c6c86f54e7c81655c10a886/BroadleafCommerce/common/src/test/java/org/broadleafcommerce/common/sitemap/service/CustomUrlSiteMapGeneratorTest.java,True,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:COMPILATION ERROR', '3:test failures', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:test_failures']"
https://github.com/pinterest/secor,a76fe9fedfa0571347d0b5465b3c40c83dd3c949,.,com.pinterest.secor.io.FileReaderWriterFactoryTest.testSequenceFileWriter,ID,,,,/home/azureuser/flaky/projects/a76fe9fedfa0571347d0b5465b3c40c83dd3c949/secor/src/test/java/com/pinterest/secor/io/FileReaderWriterFactoryTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/sofastack/sofa-boot,451b5c513ceb13317ea7b53c656dde2a597867df,sofa-boot-project/sofa-boot-starters/log-sofa-boot-starter,com.alipay.sofa.common.boot.logging.test.DisableMiddleLogTest.test,ID,,,,/home/azureuser/flaky/projects/451b5c513ceb13317ea7b53c656dde2a597867df/sofa-boot/sofa-boot-project/sofa-boot-starters/log-sofa-boot-starter/src/test/java/com/alipay/sofa/common/boot/logging/test/DisableMiddleLogTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/spotify/apollo,a03105ee1f98f8c5878f4e3c4d03c8732c6384bd,apollo-api-impl,com.spotify.apollo.route.MiddlewaresTest.asShouldSerializeObjectAsJson,ID,,,,/home/azureuser/flaky/projects/a03105ee1f98f8c5878f4e3c4d03c8732c6384bd/apollo/apollo-api-impl/src/test/java/com/spotify/apollo/route/MiddlewaresTest.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,org.springframework.boot.actuate.autoconfigure.endpoint.web.documentation.BeansEndpointDocumentationTests.beans,ID,,,,/home/azureuser/flaky/projects/daa3d457b71896a758995c264977bdd1414ee4d4/spring-boot/spring-boot-project/spring-boot-actuator-autoconfigure/src/test/java/org/springframework/boot/actuate/autoconfigure/endpoint/web/documentation/BeansEndpointDocumentationTests.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/ta4j/ta4j,09cb8397161052403438c22c46404e2bc0c454ab,ta4j-examples,ta4jexamples.indicators.IndicatorsToChartTest.test,ID,,,,/home/azureuser/flaky/projects/09cb8397161052403438c22c46404e2bc0c454ab/ta4j/ta4j-examples/src/test/java/ta4jexamples/indicators/IndicatorsToChartTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/twitter-archive/distributedlog,6c7b5745b697617327235a8b773a4263e50875ee,distributedlog-core,com.twitter.distributedlog.impl.metadata.TestZKLogMetadataForWriter.testCreateLogMetadata,ID,,,,/home/azureuser/flaky/projects/6c7b5745b697617327235a8b773a4263e50875ee/distributedlog/distributedlog-core/src/test/java/com/twitter/distributedlog/impl/metadata/TestZKLogMetadataForWriter.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/webx/citrus,adfceaab120661e78ee7608f3335eaf863693a38,service/configuration,com.alibaba.citrus.service.configuration.PropertyPlaceholderTests.defaultValue,ID,,,test does not fail with -Dtest=PropertyPlaceholderTests#defaultValue but fails with -Dtest=PropertyPlaceholderTests,/home/azureuser/flaky/projects/adfceaab120661e78ee7608f3335eaf863693a38/citrus/service/configuration/src/test/java/com/alibaba/citrus/service/configuration/PropertyPlaceholderTests.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/webx/citrus,adfceaab120661e78ee7608f3335eaf863693a38,webx/framework,com.alibaba.citrus.webx.config.WebxConfigurationTests.components_default,ID,,,test does not fail with -Dtest=PropertyPlaceholderTests#defaultValue but fails with -Dtest=PropertyPlaceholderTests,/home/azureuser/flaky/projects/adfceaab120661e78ee7608f3335eaf863693a38/citrus/webx/framework/src/test/java/com/alibaba/citrus/webx/config/WebxConfigurationTests.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,clustering/infinispan/extension,org.jboss.as.clustering.infinispan.subsystem.InfinispanTransformersTestCase.testTransformerEAP710,ID,,,,/home/azureuser/flaky/projects/b19048b72669fc0e96665b1b125dc1fda21f5993/wildfly/clustering/infinispan/extension/src/test/java/org/jboss/as/clustering/infinispan/subsystem/InfinispanTransformersTestCase.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:test failures', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:test_failures']"
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,testsuite/integration/smoke,org.jboss.as.test.smoke.mgmt.datasource.AddMySqlDataSourceOperationsUnitTestCase.testAddDsAndTestConnection,ID,,,,/home/azureuser/flaky/projects/b19048b72669fc0e96665b1b125dc1fda21f5993/wildfly/testsuite/integration/smoke/src/test/java/org/jboss/as/test/smoke/mgmt/datasource/AddMySqlDataSourceOperationsUnitTestCase.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,dist,org.wildfly.dist.subsystem.xml.StandardConfigsXMLValidationUnitTestCase.testHostMaster,ID,,,,/home/azureuser/flaky/projects/b19048b72669fc0e96665b1b125dc1fda21f5993/wildfly/dist-legacy/src/test/java/org/wildfly/dist/subsystem/xml/StandardConfigsXMLValidationUnitTestCase.java,True,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:BUILD FAILURE', '3:test failures', '4:BUILD FAILURE', '5:BUILD FAILURE', 'summary:test_failures']"
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,dist,org.wildfly.dist.subsystem.xml.StandardConfigsXMLValidationUnitTestCase.testHostMaster,ID,,,,/home/azureuser/flaky/projects/b19048b72669fc0e96665b1b125dc1fda21f5993/wildfly/dist/src/test/java/org/wildfly/dist/subsystem/xml/StandardConfigsXMLValidationUnitTestCase.java,True,/home/azureuser/flaky/IDAdd/e3cd996c4e73d4498498835cb60b0717fe25fe76/goodPatches/wildfly/b19048b72669fc0e96665b1b125dc1fda21f5993/dist/org.wildfly.dist.subsystem.xml.StandardConfigsXMLValidationUnitTestCase.testHostMaster/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']"
https://github.com/wkeyuan/DWSurvey,27728f3255af3e4a07521c3e94ea73af3de62cd0,.,net.diaowen.dwsurvey.DwsurveyApplicationTests.contextLoads,ID,,,,/home/azureuser/flaky/projects/27728f3255af3e4a07521c3e94ea73af3de62cd0/DWSurvey/src/test/java/net/diaowen/dwsurvey/DwsurveyApplicationTests.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-core,ro.isdc.wro.cache.support.TestSynchronizedCacheStrategyDecorator.shouldInvokeLoadTwoTimesForDifferentKeys,ID,,,,/home/azureuser/flaky/projects/185ab607f1d649ca38b4a772831ee754cd4649fb/wro4j/wro4j-core/src/test/java/ro/isdc/wro/cache/support/TestSynchronizedCacheStrategyDecorator.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/xianrendzw/EasyReport,b89cc231d469de91450ad9a2412c25b249333267,easyreport-mybatis,com.easytoolsoft.easyreport.mybatis.sharding.service.UserServiceTest.addTest,ID,,,,/home/azureuser/flaky/projects/b89cc231d469de91450ad9a2412c25b249333267/EasyReport/easyreport-mybatis/src/test/java/com/easytoolsoft/easyreport/mybatis/sharding/service/UserServiceTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/xkcoding/spring-boot-demo,87a142f9604c1a5365b4d24d22c2c11c26a9d5ab,demo-orm-jdbctemplate,com.xkcoding.orm.jdbctemplate.SpringBootDemoOrmJdbctemplateApplicationTests.contextLoads,ID,,,,/home/azureuser/flaky/projects/87a142f9604c1a5365b4d24d22c2c11c26a9d5ab/spring-boot-demo/demo-orm-jdbctemplate/src/test/java/com/xkcoding/orm/jdbctemplate/SpringBootDemoOrmJdbctemplateApplicationTests.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/zhangxd1989/spring-boot-cloud,e3966d7cefa4fa429d13bbc8de7f4dafbae0de35,registry,cn.zhangxd.registry.ApplicationTests.catalogLoads,ID,,,,/home/azureuser/flaky/projects/e3966d7cefa4fa429d13bbc8de7f4dafbae0de35/spring-boot-cloud/registry/target/docker/target/docker/src/test/java/cn/zhangxd/registry/ApplicationTests.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/zhangxd1989/spring-boot-cloud,e3966d7cefa4fa429d13bbc8de7f4dafbae0de35,registry,cn.zhangxd.registry.ApplicationTests.catalogLoads,ID,,,,/home/azureuser/flaky/projects/e3966d7cefa4fa429d13bbc8de7f4dafbae0de35/spring-boot-cloud/registry/target/docker/src/test/java/cn/zhangxd/registry/ApplicationTests.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/zhangxd1989/spring-boot-cloud,e3966d7cefa4fa429d13bbc8de7f4dafbae0de35,registry,cn.zhangxd.registry.ApplicationTests.catalogLoads,ID,,,,/home/azureuser/flaky/projects/e3966d7cefa4fa429d13bbc8de7f4dafbae0de35/spring-boot-cloud/registry/src/test/java/cn/zhangxd/registry/ApplicationTests.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/eclipse-ee4j/tyrus,d86e0cb0a4f26ba89daf8668137c156e57fea565,tests/e2e/standard-config,org.glassfish.tyrus.test.standard_config.SessionTimeoutTest.testSessionTimeoutChanged,ID,,,,/home/azureuser/flaky/projects/d86e0cb0a4f26ba89daf8668137c156e57fea565/tyrus/tests/e2e/standard-config/src/test/java/org/glassfish/tyrus/test/standard_config/SessionTimeoutTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/facebook/facebook-java-business-sdk,4d9fd05f8d3909d23093fbd65c6b2b84c32f1ba9,.,com.facebook.ads.ServerSideTest.CustomDataParametersTest,ID,,,,/home/azureuser/flaky/projects/4d9fd05f8d3909d23093fbd65c6b2b84c32f1ba9/facebook-java-business-sdk/src/test/java/com/facebook/ads/ServerSideTest.java,True,/home/azureuser/flaky/IDAdd/e3cd996c4e73d4498498835cb60b0717fe25fe76/goodPatches/facebook-java-business-sdk/4d9fd05f8d3909d23093fbd65c6b2b84c32f1ba9/./com.facebook.ads.ServerSideTest.CustomDataParametersTest/5.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:test failures', '5:test pass', 'summary:good fix']"
https://github.com/GoogleCloudPlatform/spring-cloud-gcp,3ffeb6d2cdcefd6e7f6436632fce7180790124a5,spring-cloud-gcp-pubsub,com.google.cloud.spring.pubsub.core.PubSubTemplateTests.testPublish_Object,ID,,,,/home/azureuser/flaky/projects/3ffeb6d2cdcefd6e7f6436632fce7180790124a5/spring-cloud-gcp/spring-cloud-gcp-pubsub/src/test/java/com/google/cloud/spring/pubsub/core/PubSubTemplateTests.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/haraldk/TwelveMonkeys,29f7547a99da1719aa22e7ea1f86b6b93d2fed55,imageio/imageio-core,com.twelvemonkeys.imageio.StandardImageMetadataSupportTest.withTextValuesMap,ID,,,,/home/azureuser/flaky/projects/29f7547a99da1719aa22e7ea1f86b6b93d2fed55/TwelveMonkeys/imageio/imageio-core/src/test/java/com/twelvemonkeys/imageio/StandardImageMetadataSupportTest.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']"
https://github.com/junit-team/junit4,7167b23b3ba7dd79410f6e9db350d16cbe30617b,.,org.junit.internal.MethodSorterTest.testJvmMethodSorter,ID,,,,/home/azureuser/flaky/projects/7167b23b3ba7dd79410f6e9db350d16cbe30617b/junit4/src/test/java/org/junit/internal/MethodSorterTest.java,True,/home/azureuser/flaky/IDAdd/e3cd996c4e73d4498498835cb60b0717fe25fe76/goodPatches/junit4/7167b23b3ba7dd79410f6e9db350d16cbe30617b/./org.junit.internal.MethodSorterTest.testJvmMethodSorter/4.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:test failures', '4:test pass', 'summary:good fix']"
https://github.com/LinShunKang/MyPerf4J,4c0a98d8f0f93733b0fddbb2b4b3dd4edd32470d,MyPerf4J-Base,cn.myperf4j.base.influxdb.InfluxDbV2ClientTest.testWrite,ID,,,,/home/azureuser/flaky/projects/4c0a98d8f0f93733b0fddbb2b4b3dd4edd32470d/MyPerf4J/MyPerf4J-Base/src/test/java/cn/myperf4j/base/influxdb/InfluxDbV2ClientTest.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test failures', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']"
https://github.com/Meituan-Dianping/Leaf,86a6441d263497b9f9ee321de13422b9c63f0c06,leaf-core,com.sankuai.inf.leaf.snowflake.SnowflakeIDGenImplTest.testGetId,ID,,,,/home/azureuser/flaky/projects/86a6441d263497b9f9ee321de13422b9c63f0c06/Leaf/leaf-core/src/test/java/com/sankuai/inf/leaf/snowflake/SnowflakeIDGenImplTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/networknt/light-4j,75ad2d415c51d7b6475f1d270a66949609b125d5,audit,com.networknt.audit.AuditHandlerTest.testAuditWithErrorStatus,ID,,,,/home/azureuser/flaky/projects/75ad2d415c51d7b6475f1d270a66949609b125d5/light-4j/audit/src/test/java/com/networknt/audit/AuditHandlerTest.java,True,/home/azureuser/flaky/IDAdd/e3cd996c4e73d4498498835cb60b0717fe25fe76/goodPatches/light-4j/75ad2d415c51d7b6475f1d270a66949609b125d5/audit/com.networknt.audit.AuditHandlerTest.testAuditWithErrorStatus/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']"
https://github.com/networknt/light-4j,75ad2d415c51d7b6475f1d270a66949609b125d5,body,com.networknt.body.BodyHandlerTest.testPostFormUrlEncoded,ID,,,,/home/azureuser/flaky/projects/75ad2d415c51d7b6475f1d270a66949609b125d5/light-4j/body/src/test/java/com/networknt/body/BodyHandlerTest.java,True,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test failures', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']"
